symbol,name,industry,momentum_20d,turnover_change,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d
600489,中金黄金,unknown,-0.072072072072072,0.3606871320947893,0.008762322015334063,0.8324205914567361,7.54,20.465565,0.5200921898426547,1.2923460119915542,0.5218637668302538
600515,海南机场,unknown,-0.09090909090909094,-0.09722916813314686,0.8499452354874042,0.007667031763417305,0.46,32.004289,0.5986621057056207,0.12020687244776496,0.2671201788890811
600519,贵州茅台,unknown,-0.029370370668232226,-0.06197870433638841,0.0065717415115005475,0.007667031763417305,10.57,89.759217,0.063360092771233,0.0147141829498314,0.21972205836721262
600522,中天科技,unknown,0.04254395485131335,-0.15301904778526731,0.8970427163198248,0.9846659364731654,2.43,15.58141,0.347112176696875,0.46420350594502735,0.8357207633157195
600547,山东黄金,unknown,-0.0802139037433155,0.3169095678404894,0.13581599123767799,0.2573932092004381,4.2,18.296676,0.2537264408259159,0.408736642906369,0.47848510268260247
600549,厦门钨业,unknown,0.1548744701662863,-0.1472843686913451,0.9014238773274917,0.9813800657174151,6.24,21.003788,0.8699074166140104,1.8913564286121218,0.7636901939461607
600570,恒生电子,unknown,-0.08500435919790772,-0.03264394345494337,0.10295728368017525,0.029572836801752465,1.4,67.957175,-0.1175213324338571,3.4287128143708854,0.36143518093399324
600584,长电科技,unknown,0.2583035596136034,0.007545137800065493,0.9956188389923329,0.9956188389923329,1.01,14.548409,-0.01757947088015266,0.4273587991259795,0.8018324020807527
600585,海螺水泥,unknown,-0.07873594001071249,-0.11034437154668231,0.5629791894852135,0.007667031763417305,0.76,21.25829,-0.10452509339448879,-0.18980821745681853,0.2042475854863538
600588,用友网络,unknown,-0.14192343604108326,-0.05287549761691479,0.4600219058050383,0.1851040525739321,-10.28,44.717825,0.058950185603370286,-0.017945985679994836,0.42949854079683625
600600,青岛啤酒,unknown,-0.08810720268006711,-0.20381905646344411,0.01095290251916758,0.01095290251916758,5.71,42.742989,-0.015356682087071416,0.05228611103054148,0.19364266438046013
600660,福耀玻璃,unknown,0.0033582089552239847,0.10575054927172967,0.02190580503833516,0.3428258488499452,4.46,37.37907,0.05075813469204715,-0.15676921122114562,0.2666684618337979
600674,川投能源,unknown,-0.04290429042904298,-0.26594236035105345,0.07338444687842278,0.02190580503833516,3.18,54.048179,-0.09561734761410301,-0.01761010754610215,0.2369909485562034
600690,海尔智家,unknown,0.013293943870014813,-0.05331821371868983,0.033953997809419496,0.019715224534501644,3.86,25.343786,-0.06864988379493653,-0.1521889486846354,0.2489490856669181
600741,华域汽车,unknown,-0.04016538688718252,-0.02078154980656577,0.06900328587075576,0.014238773274917854,1.84,12.134448,-0.009722199730014092,-0.026272594825143547,0.21717524257292808
600760,中航沈飞,unknown,0.008148148148148016,-0.07201202130035256,0.09748083242059145,0.007667031763417305,0.7,10.580759,-0.5523114365484747,-0.6168727932836741,0.3223824166804204
600795,国电电力,unknown,-0.0650887573964497,-0.2411614364014838,0.42168674698795183,0.2858707557502738,2.32,12.31946,-0.016176369106886135,-0.22788563287030095,0.2592842989933806
600803,新奥股份,unknown,-0.11192087454450816,-0.021170157492110375,0.4786418400876232,0.012048192771084338,2.68,12.341878,-0.07646832697137107,-0.3292094671405016,0.28377228710627417
600809,山西汾酒,unknown,-0.0843235270015571,-0.08519796407892388,0.007667031763417305,0.007667031763417305,12.57,75.046836,-0.09680149759211065,-0.19029852534585034,0.2908992917968965
600845,宝信软件,unknown,-0.05900621118012428,0.3938606010039123,0.48521358159912376,0.012048192771084338,3.39,30.767956,0.04172320889796044,-0.14252332348871988,0.4363971408414615
600875,东方电气,unknown,-0.09458637469586384,-0.007673931655533983,0.7940854326396495,0.9101861993428259,3.44,17.182121,0.055707180776794596,0.3740911910703073,0.5724172766668929
600886,国投电力,unknown,-0.0181950509461426,-0.20307276391054319,0.05366922234392114,0.06900328587075576,3.06,45.045652,-0.04633167537900873,0.01914107533460041,0.21537674600607176
600887,伊利股份,unknown,-0.0233735878457344,-0.018157145767026095,0.06462212486308871,0.03943044906900329,9.44,38.374706,0.054718973008351934,0.10679850661484425,0.2112298504465771
600893,航发动力,unknown,-0.08489004492787888,-0.05505148464344167,0.8346111719605696,0.3329682365826944,0.0064,10.909279,0.14799496811108748,-0.6592800784775961,0.47834030983972875
600900,长江电力,unknown,-0.01521187975371241,-0.11868523867762337,0.14676889375684557,0.380065717415115,3.01,55.646317,0.06442778170349395,0.3050157685080972,0.1456135570254486
600905,三峡能源,unknown,-0.09738717339667458,-0.4099714541577232,0.9671412924424972,0.0065717415115005475,1.17,39.65831,-0.08917774204571349,-0.5749151915664326,0.2058247333975556
600918,中泰证券,unknown,0.037735849056603765,-0.06468603125728423,0.32968236582694416,0.0208105147864184,0.97,23.592161,0.25136663686026517,0.26800579620722664,0.2706763335559533
600919,江苏银行,unknown,0.0017574692442881013,-0.0074002023400645545,0.8926615553121577,0.9123767798466593,4.0925,54.643778,0.08411806101543173,0.08200989304400008,0.1830764317234651
600926,杭州银行,unknown,-0.015404364569961526,0.11475001671426521,0.3964950711938664,0.23110624315443593,4.69,73.741999,0.042888089189810685,0.10094037337577944,0.19493957292818082
600930,华电新能,unknown,-0.19269102990033216,-0.2576065518379723,0.6825842696629213,0.025280898876404494,1.74,40.808136,0.09964387559324694,-0.2944494237336335,0.3250879906418015
600938,中国海油,unknown,-0.19641841955656625,-0.03400117273189507,0.7924528301886793,0.5250487963565387,4.77,51.173769,0.08633275310236388,0.07059048765145093,0.35175344869896435
600941,中国移动,unknown,-0.09585944724134388,-0.0869912489884348,0.2696287279367012,0.24771758977480218,2.1,25.350685,0.010304822565968985,-0.042081551369527626,0.17068748279431387
600958,东方证券,unknown,0.06570155902004449,-0.04173475300695029,0.054764512595837894,0.21358159912376778,1.94,49.095448,0.0528869542273549,0.10550384118362555,0.3101860067590483
600989,宝丰能源,unknown,-0.09816474605207004,-0.1960657804228242,0.017524644030668127,0.4611171960569551,7.28,37.404287,0.22895695481113143,0.5022975703560446,0.4213032721715964
600999,招商证券,unknown,0.2682060390763765,0.21185255381533707,0.515881708652793,0.8291347207009858,2.54,54.776452,0.4795847326766156,0.4172841360432298,0.34194529784937894
601006,大秦铁路,unknown,-0.07543520309477747,0.10487871949370464,0.9331872946330778,0.0065717415115005475,1.44,14.522207,0.04321409268147547,-0.07263845835918104,0.17949041377813044
601009,南京银行,unknown,-0.026484018264840148,0.04407991482430251,0.5323110624315444,0.22234392113910187,3.57,50.01173,0.1354001101337574,0.08046479609919643,0.23268448613627019
601012,隆基绿能,unknown,-0.05940594059405946,-0.0752641413333337,0.3702081051478642,0.09309967141292443,-3.61,-1.187933,-0.1802546120150258,0.3419756645620464,0.3639932306852005
601018,宁波港,unknown,-0.020588235294117574,0.008079116747871762,0.013143483023001095,0.014238773274917854,1.44,27.883906,0.15648537278071428,-0.004426714139105337,0.20551062255830327
601021,春秋航空,unknown,0.043355119825708055,-0.13640234888777214,0.5093099671412924,0.04271631982475356,5.3,20.050963,0.14158256146029435,0.45145198171595613,0.36440584322168373
601058,赛轮轮胎,unknown,0.04267310789049916,0.11966560917135394,0.2606790799561884,0.027382256297918947,4.8,26.862188,0.12475389922638547,0.017165545291919493,0.422874618022398
601059,信达证券,unknown,0.035228677379480766,-0.14620974164762368,0.02877697841726619,0.09592326139088729,1.81,49.715329,0.13006451689207132,1.208739649579825,0.24811111676248332
601066,中信建投,unknown,0.16788916055419723,0.042574391319482485,0.18838992332968238,0.42059145673603504,4.02,60.636339,0.6226498155531204,0.9902937757158305,0.4359351771995239
601077,渝农商行,unknown,-0.013824884792626668,0.10190075906691876,0.7305585980284776,0.7437020810514786,2.9875,60.649691,0.08394368739683222,0.050719269610471684,0.25040162741957817
601088,中国神华,unknown,-0.13623248145094824,-0.11581163459504906,0.9441401971522454,0.6987951807228916,2.4,32.889185,0.011669181576489107,-0.10728931291321453,0.30962335706295385
601100,恒立液压,unknown,0.0025597269624573205,0.24471440103600717,0.9868565169769989,0.7929901423877328,3.71,38.573534,0.3252141867120357,0.05587751469446123,0.4824301092870437
601111,中国国航,unknown,-0.04327666151468301,-0.06461466426701445,0.8061336254107339,0.30120481927710846,3.96,7.864876,0.11276217337670413,-1.838602186993791,0.3903752686450956
601117,中国化学,unknown,0.02815013404825728,-0.14099935820475962,0.038335158817086525,0.050383351588170866,2.3,9.35732,0.03251631842958247,0.08457888412706138,0.37102693322904096
601127,赛力斯,unknown,-0.20037328356219175,0.014968211637446993,0.6308871851040526,0.0032858707557502738,1.83,26.238315,0.34462859318588324,0.008921162241436242,0.34819856268123883
601136,首创证券,unknown,0.050215208034433356,0.03769253403868977,0.025541795665634675,0.027089783281733747,1.41,42.074872,0.30798808708173464,0.3018869367912622,0.31400288502882884
601138,工业富联,unknown,-0.14137186065352414,-0.21712054482464616,0.8422782037239869,0.882803943044907,6.18,7.350507,0.5651778086583659,1.0254851336561024,0.6600014178461622
601166,兴业银行,unknown,-0.054696132596685154,-0.09550845089891147,0.43373493975903615,0.018619934282584884,2.89,49.70775,-0.010649569886679977,0.001512859304084735,0.18622459909245456
601169,北京银行,unknown,0.0,-0.03195126727107911,0.9452354874041621,0.0416210295728368,2.905,48.614725,0.1443335084953583,0.055526590198123005,0.16208797765086222
601186,中国铁建,unknown,-0.028301886792452935,-0.19339596275988358,0.6013143483023001,0.007667031763417305,1.38,7.855363,-0.09806701078506896,-0.14723885883846488,0.17291984335594324
601211,国泰海通,unknown,0.2421580928481808,0.0382528908751798,0.9200438116100766,0.6845564074479737,1.95,51.560281,0.5890692461451719,-0.47815412352742404,0.29717536862208277
601225,陕西煤业,unknown,-0.11115384615384616,0.04102683891796044,0.9386637458926615,0.5629791894852135,4.21,31.12328,-0.030105552317395534,-0.12378955491961396,0.40094566706585494
601229,上海银行,unknown,-0.005494505494505364,-0.08302945466987133,0.7020810514786419,0.5509309967141293,2.54,54.465444,0.042504204374019805,0.006604672141608203,0.18720960636698897
601238,广汽集团,unknown,-0.12950819672131153,0.12645784841381014,0.2343921139101862,0.007667031763417305,-0.63,-0.88927,0.017588473602118126,-0.10292032202420709,0.21906564833920256
601288,农业银行,unknown,-0.061320754716981174,-0.04316202424809523,0.7929901423877328,0.7864184008762322,2.6475,38.211922,0.10489409344632894,0.04523779733355582,0.22925003769256347
601318,中国平安,unknown,-0.031696946269810566,-0.06954504767590974,0.033953997809419496,0.19934282584884994,2.5,16.106316,-0.061838222344405724,-0.07380811371039386,0.31376026315354777
601319,中国人保,unknown,0.1126331811263317,0.19001542710870267,0.15991237677984665,0.38116100766703176,2.8,8.533284,-0.05142762262994205,-0.31403222040625733,0.36768541092347284
601328,交通银行,unknown,-0.027818448023426146,-0.11455405936067753,0.778751369112815,0.5213581599123768,2.2675,42.957281,0.04887455931539453,0.031136686110673217,0.1832301176981031
601336,新华保险,unknown,0.14427684117125117,0.08848992507818476,0.06133625410733844,0.7228915662650602,5.53,30.145032,-0.3373750074845817,0.10523631417885082,0.45420005290273174
601360,三六零,unknown,-0.1266598569969355,-0.061215431924089514,0.9660460021905805,0.3614457831325301,0.37,70.701096,0.07895685692087784,-1.3999985356889217,0.3506844530073825
601377,兴业证券,unknown,0.06335616438356162,-0.03632762408663004,0.3778751369112815,0.29244249726177435,1.32,45.007707,0.13437351874109882,0.5216791808185939,0.29472042875194154
601390,中国中铁,unknown,-0.08315565031982952,-0.2136118511768118,0.36801752464403065,0.0065717415115005475,1.36,7.928366,-0.05445019305951704,-0.2765424218177267,0.24216767725333463
601398,工商银行,unknown,-0.02997275204359673,-0.09812963324050616,0.8225629791894852,0.687842278203724,2.2075,44.266614,0.08269807401280227,0.03309330291363666,0.19075203787436742
601456,国联民生,unknown,0.03096330275229353,-0.3233536061076989,0.013143483023001095,0.013143483023001095,0.94,33.868361,0.18805264293512747,0.3206508256689413,0.2821227504018064
601600,中国铝业,unknown,-0.20599250936329583,-0.03801837296916177,0.08433734939759036,0.39430449069003287,7.11,25.827609,0.048488062760914996,0.5634647468046143,0.5671349579664867
601601,中国太保,unknown,-0.032206119162640934,0.016059663000035362,0.009857612267250822,0.0887185104052574,3.2,11.059245,-0.012484394506866447,0.04300405110626371,0.37749394069533787
601607,上海医药,unknown,0.011685116851168464,0.2648063478871405,0.14895947426067907,0.02628696604600219,1.85,10.752998,0.06358191914604339,0.06352747551258386,0.18715332763786505
601618,中国中冶,unknown,-0.07272727272727275,-0.03656060905323211,0.9539978094194962,0.007667031763417305,1.59,8.600831,-0.24591412799699508,0.015869776494114696,0.2031346584030964
601628,中国人寿,unknown,0.18159658744667895,0.0059451418532561195,0.10186199342825848,0.34501642935377874,3.27,20.934495,-0.15326247764960022,-0.32279008402194287,0.3921191458967066
601633,长城汽车,unknown,-0.05794504181600946,-0.2314777707011325,0.007667031763417305,0.0065717415115005475,1.07,18.452004,0.12719586921875314,-0.46010176030432415,0.2733940736999943
601658,邮储银行,unknown,0.0040322580645162365,-0.27047262950426587,0.7447973713033954,0.10733844468784227,2.4275,28.76188,0.07608294260488124,0.01901291293670293,0.16493106404295524
601668,中国建筑,unknown,-0.040254237288135486,-0.09796781746668459,0.8302300109529025,0.009857612267250822,2.77,7.926848,-0.07845581438743343,-0.07531783889270505,0.14792254446999764
601669,中国电建,unknown,-0.07471264367816088,-0.3248946467716257,0.5136911281489595,0.02190580503833516,1.31,10.176367,0.017352832767029813,-0.25557561786410143,0.3356310333310503
601688,华泰证券,unknown,0.13050397877984077,-0.16497111786064467,0.583789704271632,0.7995618838992333,2.61,56.348928,0.41481144614172316,0.31794540183203757,0.3618236796820568
601689,拓普集团,unknown,-0.10926470588235293,0.4201126417214456,0.3932092004381161,0.23986856516976998,2.27,19.256242,0.14921172384375714,-0.02417112219972506,0.5507864878142227
601698,中国卫通,unknown,-0.06224585548952133,0.008827863819375947,0.8422782037239869,0.9025191675794085,0.1682,19.037802,0.007069116033984413,-0.6189679168124507,0.5380246657126838
601727,上海电气,unknown,-0.11862244897959184,-0.21974583529121872,0.6166484118291348,0.6659364731653888,0.69,18.356684,0.09319770284616968,0.30153370350223563,0.41942013224175234
601728,中国电信,unknown,-0.07475083056478393,-0.18737738964118378,0.3557800224466891,0.31874298540965207,1.58,28.123671,-0.023157508457848586,-0.17081240941886633,0.3374725289481419
601766,中国中车,unknown,-0.03886925795052998,-0.02736241223299507,0.007667031763417305,0.007667031763417305,1.94,23.813953,0.10574623980210918,0.10655527484869842,0.19623485106451227
601788,光大证券,unknown,0.11496746203904551,0.1708280476779771,0.13910186199342825,0.11938663745892661,1.74,49.72509,0.2310068939221075,0.4234494978328158,0.3005586772259056
601800,中国交建,unknown,-0.05095541401273884,-0.2819412881051553,0.6823658269441402,0.007667031763417305,1.37,10.159579,0.008419482100580522,-0.24954934199478584,0.21441530175341467
601816,京沪高铁,unknown,-0.06060606060606055,-0.2028840311785306,0.01095290251916758,0.01095290251916758,1.51,45.818868,0.032863316356492644,0.06029549131113465,0.18888120278815915
601818,光大银行,unknown,-0.022364217252396124,-0.009059964972329415,0.6538882803943045,0.05805038335158817,1.995,45.89293,-0.03853593664994259,-0.08063222079589216,0.1531207077800736
601825,沪农商行,unknown,-0.0745562130177514,0.22071970959218112,0.49887892376681614,0.3834080717488789,2.765,66.879158,0.012313689873792999,0.007252179329268804,0.24419304010104545
601838,成都银行,unknown,-0.018382352941176405,-0.21668978974706476,0.6593647316538883,0.3778751369112815,3.5,59.70367,0.06542798987787446,0.04808494899195792,0.22563804863565987
601857,中国石油,unknown,-0.1191860465116279,-0.14815227612718507,0.6626506024096386,0.6407447973713034,3.0,22.924076,-0.022140451706114783,0.01858798735511069,0.3005462258556213
601868,中国能建,unknown,-0.08996539792387548,-0.336773760863033,0.9380733944954128,0.4782110091743119,1.246,10.797012,0.016413615408834792,-0.09752760633799451,0.45398871031481974
601872,招商轮船,unknown,0.1945945945945946,-0.008256015305855402,0.8214676889375685,0.9594742606790799,6.28,41.793716,0.5291773001206375,2.193070304187576,0.6489530788528122
601877,正泰电器,unknown,-0.07308970099667778,-0.1369606535580441,0.18838992332968238,0.29244249726177435,2.82,20.676328,0.46326062685158864,0.08918288415389153,0.3462840506118093
601878,浙商证券,unknown,0.07472527472527468,0.030108520879059464,0.04600219058050383,0.03943044906900329,2.02,43.471174,0.4081602778750193,0.3520165672113251,0.2886012642569929
601881,中国银河,unknown,0.11735537190082646,0.22371478268995904,0.2913472070098576,0.3329682365826944,2.53,55.150152,0.15662194699402843,0.10092091237115164,0.34665622019099995
601888,中国中免,unknown,-0.07307692307692304,-0.22906746851202409,0.1982475355969332,0.002190580503833516,4.16,33.631758,0.009552812448886616,0.21180288339946052,0.32938049411515247
601898,中煤能源,unknown,-0.20308788598574823,0.14752833338264515,0.7634173055859803,0.6670317634173056,2.37,25.509379,-0.10947389642860961,-0.03186567635895965,0.5045533405323076
601899,紫金矿业,unknown,-0.03150684931506842,0.07228711174800528,0.08105147864184009,0.592552026286966,10.35,36.325753,0.24793769675474597,0.9750006633739421,0.514869298338417
601901,方正证券,unknown,0.11042944785276076,0.03937701559760143,0.033953997809419496,0.05147864184008762,2.88,54.731855,0.14695238896077245,0.2434651359363187,0.2791768931676091
601916,浙商银行,unknown,-0.03728813559322042,0.10815234699196852,0.8225629791894852,0.029572836801752465,3.315,47.603257,0.00496930722011113,0.007228105563960252,0.19200036697795636
601919,中远海控,unknown,-0.037190082644628086,-0.19395216196150145,0.8663745892661555,0.312157721796276,2.51,17.241117,-0.10634056175085238,-0.49746292864804964,0.23909608570781055
601939,建设银行,unknown,-0.05381604696673192,-0.14177596043465845,0.9233296823658269,0.8882803943044907,2.4625,47.021149,0.11146419740095759,0.035272522225288316,0.19342603188987453
601985,中国核电,unknown,-0.014460511679644128,-0.1517356702800131,0.8619934282584885,0.2059145673603505,1.73,39.501801,-0.0664854773008009,-0.34191281406826446,0.19003484374488663
601988,中国银行,unknown,-0.06776859504132238,-0.12343179539253368,0.8444687842278203,0.7721796276013143,2.115,41.800767,0.08438176427432409,0.04170038996394676,0.2157520893275003
601995,中金公司,unknown,0.15294117647058836,0.29074279198492925,0.040525739320920046,0.2617743702081051,3.35,50.580742,0.5426139123898579,0.7519470039139868,0.27815866104438003
601998,中信银行,unknown,-0.005571030640668551,-0.06524973026701975,0.6998904709748083,0.5772179627601315,2.7775,43.104173,0.05233868017176646,0.03019119380798596,0.22933521629947182
603019,中科曙光,unknown,0.14799077333980826,0.486488226904344,0.9069003285870756,0.8981380065717415,1.02,26.557524,0.237100491766558,0.22186116316175397,0.5419491249096766
603259,药明康德,unknown,0.2735086992543496,0.3170570010486766,0.27491785323110624,0.5125958378970427,5.68,50.402592,0.2880681350545131,0.2667667359492536,0.43259835999414115
603260,合盛硅业,unknown,0.16336368505623988,-0.05007638218139854,0.11829134720700986,0.1303395399780942,0.26,19.084514,-0.04249167277405952,-0.7021392510986619,0.5756722366287844
603288,海天味业,unknown,0.03307276007215876,-0.04628551112013701,0.014238773274917854,0.014238773274917854,5.97,41.995545,0.08565783192708798,0.10968251711789789,0.23097363079257127
603296,华勤技术,unknown,-0.06267281105990785,-0.12417403532965499,0.731203007518797,0.8505639097744361,4.03,8.539906,0.1642393349874236,0.25961488109935704,0.6157608632835839
603369,今世缘,unknown,-0.013497878904743632,0.1364889124995643,0.060240963855421686,0.01642935377875137,8.03,74.400313,-0.15230407799301737,-0.1576146310081551,0.39221628657573687
603392,万泰生物,unknown,-0.1437927954748437,-0.08715459483592902,0.35706462212486306,0.01095290251916758,-0.36,69.857803,0.3063205737945791,-0.18555670142685787,0.46623746242837516
603501,豪威集团,unknown,0.016878079463256146,0.6669985958421407,0.32749178532311063,0.018619934282584884,1.56,29.380635,-0.008972203852339544,-0.4192071575462485,0.5110993537061466
603799,华友钴业,unknown,-0.06104883907125713,-0.1650502309482086,0.050383351588170866,0.3209200438116101,5.05,20.685805,0.4462378543185055,0.9944574669527941,0.49070104684388827
603893,瑞芯微,unknown,0.016683022571148287,0.1717318340370726,0.13362541073384446,0.5914567360350493,7.23,43.042024,0.3621520262379383,0.5714890563532458,0.49584143854152757
603986,兆易创新,unknown,0.34075819672131136,0.07932229204121355,0.8685651697699891,0.9923329682365827,6.12,57.076718,1.1937867583680521,5.227881381914544,0.8290261062985564
603993,洛阳钼业,unknown,0.006597031335898729,-0.17899298174979084,0.31653888280394304,0.8608981380065718,9.06,22.884939,0.4433616810727994,0.9665496191262919,0.646247082931338
605117,德业股份,unknown,-0.08378610237346285,-0.11396001685507773,0.5290251916757941,0.5027382256297919,10.87,41.446767,0.7376755192225697,0.6836578908958162,0.6060351658400155
605499,东鹏饮料,unknown,-0.04829228365205729,0.17896627953631783,0.012048192771084338,0.012048192771084338,8.42,46.88969,0.2145548209913255,0.2830719615108246,0.42797680351510975
688008,澜起科技,unknown,0.12235264630936982,0.13465735032260073,0.9726177437020811,0.9748083242059146,5.39,69.78822,0.19514563386019068,0.6130464033993444,0.9011226066729506
688009,中国通号,unknown,-0.015936254980079556,-0.09737653781609468,0.24863088718510407,0.06571741511500548,1.04,27.424558,-0.035356413851931445,-0.07162797272812327,0.20003298324230365
688012,中微公司,unknown,0.5217391304347827,0.15113139782576024,0.9726177437020811,0.9726177437020811,4.0,39.892564,0.3412853769759474,1.9720199782070367,0.6871463472001369
688036,传音控股,unknown,0.0,0.32473863682260307,0.6473165388828039,0.07228915662650602,3.35,22.004668,0.24579536327278317,0.42904909923434054,0.4560750784011379
688041,海光信息,unknown,0.23754243784908557,-0.10362864423867746,0.9908707865168539,0.9908707865168539,2.99,55.603983,0.6805592058147492,0.35817794136999015,0.7529771331770966
688047,龙芯中科,unknown,0.029761904761904656,0.07208977898802993,0.25865580448065173,0.879837067209776,-4.65,34.870788,0.07962261537195658,-0.24662924263259467,0.5351982226697338
688072,拓荆科技,unknown,0.23763480847898855,-0.1331893187681279,0.8751625487646294,1.0,8.25,41.689075,0.5696734185625845,-4.88291766570018,0.8010440398720279
688082,盛美上海,unknown,0.4860557768924303,0.014791133703643045,0.8557919621749409,0.9302600472813238,0.77,45.637953,0.13062232831729736,-0.5766364866721703,0.8905744972904007
688111,金山办公,unknown,-0.10768570201803351,0.09815853890467685,0.0032858707557502738,0.0032858707557502738,15.7,86.593651,0.23954024902969362,4.449659523721703,0.49007359847803833
688126,沪硅产业,unknown,0.2148122148122149,-0.1140036791205764,0.2289156626506024,0.8948521358159912,-2.87,-11.846601,0.3521677446834064,1.3166627750841,0.987902371657241
688183,生益电子,unknown,0.02401357658039882,-0.2682132268839147,0.579408543263965,0.9649507119386638,7.47,35.205505,0.5262092922163832,1.221559998920275,0.9478695111507472
688223,晶科能源,unknown,-0.17472118959107796,-0.010767597722962985,0.26633785450061653,0.05795314426633785,-5.4,6.156302,-0.11523848402689496,-0.028485362538130055,0.49971911431850424
688256,寒武纪,unknown,0.05430264778325111,-0.07034659589954484,0.8762322015334063,0.9550930996714129,8.2,54.330376,1.5955547349373238,1.8503872248538205,0.7985552391349897
688271,联影医疗,unknown,-0.05514250309789348,0.10205087035944271,0.06294200848656294,0.016973125884016973,1.83,47.161431,0.17337627999668848,0.07778559659533313,0.39844118530642864
688303,大全能源,unknown,-0.16952474277315044,-0.42758245046798193,0.13796909492273732,0.04194260485651214,-2.08,-120.761483,-0.7921883973208286,0.4351097319506576,0.6539484370485968
688396,华润微,unknown,0.2929065223925458,-0.022055396854217868,0.9978094194961665,0.9003285870755751,1.4254,25.484978,0.21340131018804187,2.9655888777373605,0.7191473688622676
688472,阿特斯,unknown,-0.1082969432314409,-0.10403512894259981,0.6999109528049866,0.14069456812110417,2.21,20.40881,-0.16959979977429895,9.990995906166596,0.45768272305340063
688506,百利天恒,unknown,0.5544773658674456,0.3529497470595635,0.1534847298355521,0.46123727486296007,-12.6,54.149966,0.40253343562970256,0.4574807965188741,0.6724548428988315
688521,芯原股份,unknown,0.3294404973357017,0.029900953104691652,0.12267250821467689,0.9923329682365827,-10.38,32.294832,1.1447345915095886,0.5468712515067049,0.9270720095683742
688981,中芯国际,unknown,0.1302197802197802,0.024505612783464192,0.9824753559693319,0.9956188389923329,0.9,21.475859,0.08073898148497483,0.0035646510475724202,0.7139490443088072
