symbol,name,industry,momentum_20d,turnover_change,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d,momentum_20d_score,momentum_20d_weighted_score,turnover_change_score,turnover_change_weighted_score,pe_percentile_score,pe_percentile_weighted_score,pb_percentile_score,pb_percentile_weighted_score,roe_score,roe_weighted_score,gross_margin_score,gross_margin_weighted_score,revenue_growth_yoy_score,revenue_growth_yoy_weighted_score,net_profit_growth_yoy_score,net_profit_growth_yoy_weighted_score,volatility_60d_score,volatility_60d_weighted_score,composite_score,rank
600460,士兰微,unknown,0.3731958762886596,0.1070739890322727,0.76013143483023,0.6407447973713034,1.73,19.788227,0.1731228962367648,0.405689077490849,0.6448194029667899,2.7060412272208283,0.5412082454441657,0.4301937644677827,0.03011356351274479,-0.8148682218655616,-0.03259472887462247,-0.6675719306446889,-0.026702877225787555,-0.3725962687536543,-0.05588944031304815,-0.6131816072265588,-0.06131816072265588,0.012858489857828616,0.0028288677687222956,0.09101898290628457,0.011832467777816994,-1.1067025757882516,-0.05533512878941258,0.3541428085779231,52
600196,复星医药,unknown,0.0935513169845594,0.4697474052618704,0.0799561883899233,0.0799561883899233,1.78,49.700914,0.0693076759401873,0.1386946804680022,0.2712060308321664,0.6463296326379359,0.12926592652758717,2.193707726433815,0.15355954085036708,1.156660428919104,0.04626641715676416,0.8970171483680148,0.035880685934720595,-0.36082010940179665,-0.054123016410269495,0.7039555316503027,0.07039555316503027,-0.2936922950926905,-0.06461230492039191,-0.021010518895832143,-0.0027313674564581787,0.7981648488814436,0.03990824244407218,0.3538096772914219,53
605499,东鹏饮料,unknown,-0.0482922836520572,0.1789662795363178,0.0120481927710843,0.0120481927710843,8.42,46.88969,0.2145548209913255,0.2830719615108246,0.4279768035151097,-0.3984141291418803,-0.07968282582837606,0.7797728965135099,0.0545841027559457,1.3534958175642717,0.05413983270257087,1.0864791071547093,0.04345916428618837,1.2030538525249013,0.1804580778787352,0.5801696766349387,0.058016967663493874,0.13520075353783106,0.029744165778322833,0.039569459737155886,0.005144029765830265,-0.0011307874547003898,-5.6539372735019494e-05,0.34580697562997603,54
000999,华润三九,unknown,0.0028913672036348,0.1955934184358914,0.0153340635268346,0.0668127053669222,4.74,57.679586,0.1862043421006369,-0.1529168597975589,0.2517585596021082,-0.021422853563697945,-0.004284570712739589,0.8606230230592713,0.060243611614149,1.343971524565312,0.05375886098261248,0.9336872049073751,0.037347488196295006,0.3363285242281773,0.05044927863422659,1.0552782065446353,0.10552782065446353,0.05148603875096447,0.011326928525212183,-0.14336924979048538,-0.0186380024727631,0.8973177625651395,0.04486588812825698,0.34059730354971307,55
601881,中国银河,unknown,0.1173553719008264,0.223714782689959,0.2913472070098576,0.3329682365826944,2.53,55.150152,0.1566219469940284,0.1009209123711516,0.3466562201909999,0.8216575132558663,0.16433150265117327,0.9973642791655233,0.06981549954158664,0.5439309126526942,0.02175723650610777,0.1911185599853301,0.007644742399413203,-0.18417771912393172,-0.027626657868589758,0.9439003332784236,0.09439003332784236,-0.03586633997289206,-0.007890594794036254,-0.03686020139204104,-0.0047918261809653355,0.4134821297548521,0.020674106487742608,0.3383040420702745,56
000963,华东医药,unknown,0.0937836866690622,0.4558411433608056,0.0273822562979189,0.0273822562979189,3.97,33.943073,0.0416981900748529,0.0956379807591829,0.3592409537797568,0.6480411429015042,0.12960822858030083,2.1260879728929085,0.1488261581025036,1.3090491169024598,0.052361964676098396,1.0436973745254559,0.04174789498101823,0.1549756702095692,0.02324635053143538,0.010094842718662997,0.0010094842718662998,-0.37521896854114584,-0.08254817307905209,-0.03907689284003747,-0.005079996069204872,0.3493188774483162,0.01746594387241581,0.3266378558673815,57
601688,华泰证券,unknown,0.1305039787798407,-0.1649711178606446,0.583789704271632,0.7995618838992333,2.61,56.348928,0.4148114461417231,0.3179454018320375,0.3618236796820568,0.9185030878978796,0.18370061757957593,-0.8926364260595611,-0.06248454982416928,-0.3037311642547224,-0.012149246570188897,-1.1106684471619586,-0.04442673788647834,-0.1653358641609594,-0.02480037962414391,0.996685707952195,0.09966857079521951,0.7265285516778508,0.15983628136912717,0.054202179333054455,0.00704628331329708,0.33615085187676563,0.016807542593838282,0.3231983817460775,58
601899,紫金矿业,unknown,-0.0315068493150684,0.0722871117480052,0.08105147864184,0.592552026286966,10.35,36.325753,0.2479376967547459,0.975000663373942,0.514869298338417,-0.27478163720267906,-0.054956327440535815,0.26104118520851954,0.01827288296459637,1.1534856645861176,0.046139426583444706,-0.5331150566670346,-0.021324602266681387,1.6576136035066071,0.24864204052599106,0.11501073737095957,0.011501073737095958,0.233775381997388,0.05143058403942536,0.32989925173529017,0.042886902725587726,-0.44415209017605245,-0.022207604508802624,0.32038437636012135,59
688396,华润微,unknown,0.2929065223925458,-0.0220553968542178,0.9978094194961664,0.9003285870755751,1.4254,25.484978,0.2134013101880418,2.9655888777373605,0.7191473688622676,2.114672979067073,0.4229345958134146,-0.1977030284054007,-0.01383921198837805,-1.5037920821236488,-0.06015168328494595,-1.3918055472970539,-0.05567222189188215,-0.4443366315251712,-0.06665049472877568,-0.3623381335849597,-0.03623381335849597,0.13179460903237858,0.028994813987123287,1.1651400224590904,0.15146820291968177,-1.4856636396477072,-0.07428318198238536,0.2965670054853564,60
000166,申万宏源,unknown,0.0762124711316396,0.1133363319268816,0.0460021905805038,0.0460021905805038,2.08,55.146892,0.1171766856374336,0.1915405509848056,0.2666446017767297,0.5186210087733529,0.10372420175467059,0.460644656744569,0.032245125972119836,1.2550781232416879,0.05020312492966752,0.9917481277613621,0.03966992511045449,-0.2901631532906506,-0.043524472993597595,0.9437567865929407,0.09437567865929408,-0.15234228441435615,-0.033515302571158354,0.0011633417256327,0.00015123442433225101,0.8214212906088887,0.041071064530444436,0.2844005798162273,61
002415,海康威视,unknown,0.0815217391304345,0.2144756889546482,0.2847754654983571,0.2322015334063527,3.28,49.085471,0.1178284513812466,0.3641996536797005,0.3504192336833568,0.5577262246340837,0.11154524492681675,0.9524388171134087,0.06667071719793861,0.5629794986506136,0.022519179946024544,0.47225566012042525,0.01889022640481701,-0.007535328846066702,-0.0011302993269100053,0.6768558989037763,0.06768558989037764,-0.15041771786429775,-0.033091897930145504,0.07361023002064962,0.009569329902684451,0.3942964090210654,0.019714820451053272,0.2823729114626568,62
600809,山西汾酒,unknown,-0.0843235270015571,-0.0851979640789238,0.0076670317634173,0.0076670317634173,12.57,75.046836,-0.0968014975921106,-0.1902985253458503,0.2908992917968965,-0.6638009111300058,-0.13276018222600117,-0.5047362817736423,-0.03533153972415496,1.366194874896218,0.05464779499584872,1.098702459334496,0.043948098373379846,2.1804750787290876,0.32707126180936313,1.820005560364744,0.18200055603647441,-0.7841877868745121,-0.17252131311239266,-0.15905440803577273,-0.020677073044650454,0.6977587764678558,0.03488793882339279,0.2812655419312597,63
688072,拓荆科技,unknown,0.2376348084789885,-0.1331893187681279,0.8751625487646294,1.0,8.25,41.689075,0.5696734185625845,-4.88291766570018,0.8010440398720279,1.7075712271734382,0.34151424543468767,-0.7380961594507438,-0.05166673116155207,-1.1482927886080778,-0.045931711544323114,-1.6698868093872021,-0.0667954723754881,1.1630149107285854,0.1744522366092878,0.3511724233457211,0.035117242334572106,1.1838127443904463,0.2604388037658982,-2.1280537215157014,-0.27664698379704117,-1.9032137393780006,-0.09516068696890004,0.2753209422971412,64
002916,深南电路,unknown,0.1801608579088471,0.0410745108852639,0.9945235487404164,0.9945235487404164,4.83,29.169011,0.3789944730356398,0.7300517686647927,0.6891884088997924,1.2842489831419643,0.25684979662839286,0.10926866771065394,0.007648806739745776,-1.4942677891246898,-0.059770711564987596,-1.6546076191624695,-0.06618430476649878,0.35752561106152103,0.053628841659228155,-0.20012011936417307,-0.020012011936417308,0.6207663986057407,0.13656860769326296,0.22711993146776804,0.029525591090809846,-1.3329179105977857,-0.0666458955298893,0.2716087200136466,65
002460,赣锋锂业,unknown,-0.042955064737243,-0.2191970516596497,0.7973713033953997,0.4786418400876232,4.02,29.718673,1.4381349449959853,-6.163357219347345,0.5089553504007587,-0.3591030418494026,-0.07182060836988052,-1.1563121935016718,-0.08094185354511703,-0.9228102091871051,-0.036912408367484204,-0.21530789999257927,-0.008612315999703172,0.1667518295614267,0.025012774434214003,-0.175917003340884,-0.0175917003340884,3.7482494605764813,0.8246148813268259,-2.665319697440064,-0.3464915606672084,-0.41399983220607095,-0.020699991610303548,0.2665572168672547,66
601136,首创证券,unknown,0.0502152080344333,0.0376925340386897,0.0255417956656346,0.0270897832817337,1.41,42.074872,0.3079880870817346,0.3018869367912622,0.3140028850288288,0.32713913491895014,0.06542782698379003,0.09282367030780121,0.006497656921546085,1.314383802170969,0.052575352086838764,1.0445133684306467,0.041780534737225865,-0.4479636886055434,-0.06719455329083152,0.36816011678721206,0.03681601167872121,0.4110951838408401,0.09044094044498482,0.047464128429046834,0.006170336695776089,0.5799651282135603,0.028998256410678016,0.26151236266872935,67
002202,金风科技,unknown,0.0395652173913043,0.3715540181013192,0.8477546549835706,0.9211391018619934,2.23,16.762874,0.6347910291970178,0.5964766067741036,0.5252887258260208,0.24869702517635417,0.049739405035270835,1.7162384621281501,0.12013669234897052,-1.0688493685044878,-0.04275397474017951,-1.4498664701510406,-0.05799465880604163,-0.2548346752350777,-0.038225201285261655,-0.7463961457436946,-0.07463961457436946,1.3760952882897044,0.30274096342373497,0.171072467526154,0.022239420778400017,-0.49727553137261876,-0.024863776568630938,0.2563792556118932,68
600887,伊利股份,unknown,-0.0233735878457344,-0.018157145767026,0.0646221248630887,0.0394304490690032,9.44,38.374706,0.0547189730083519,0.1067985066148442,0.2112298504465771,-0.21487640252960133,-0.04297528050592027,-0.17874762690125545,-0.012512333883087883,1.201107129580916,0.04804428518323664,1.0100831560310424,0.0404033262412417,1.4432875033027976,0.21649312549541963,0.20523172260418746,0.02052317226041875,-0.3367705481887976,-0.07408952060153547,-0.034393992504296006,-0.004471219025558481,1.1039533478847827,0.05519766739423914,0.2466132225584538,69
600183,生益科技,unknown,0.1231071636575422,-0.1366209631976378,0.9901423877327492,0.9901423877327492,6.68,28.10132,0.4508853513988153,1.054723584166001,0.7151258243492482,0.8640221213870432,0.17280442427740864,-0.7547826674580264,-0.05283478672206185,-1.481568731792743,-0.05926274927170972,-1.6423842669826823,-0.0656953706793073,0.7932435070802546,0.11898652606203819,-0.2471334642015852,-0.02471334642015852,0.8330493868810183,0.183270865113824,0.36335058703720563,0.047235576314836734,-1.4651597987494496,-0.07325798993747248,0.24653314873739765,70
600160,巨化股份,unknown,0.2609254498714652,-0.017771199347781,0.5553121577217963,0.9934282584884996,5.58,34.387847,0.0374793152196148,0.4592621601067577,0.6477230140264983,1.8791175795885742,0.37582351591771485,-0.17687094703322104,-0.012380966292325473,-0.2211872915970714,-0.008847491663882856,-1.6515517811175227,-0.06606207124470091,0.534168001339386,0.0801252002009079,0.029679454218352757,0.002967945421835276,-0.3876766736328132,-0.08528886819921891,0.11349797805519894,0.014754737147175862,-1.1215066340315318,-0.056075331701576595,0.24501666958592905,71
688008,澜起科技,unknown,0.1223526463093698,0.1346573503226007,0.9726177437020812,0.9748083242059146,5.39,69.78822,0.1951456338601906,0.6130464033993444,0.9011226066729506,0.8584647519384402,0.17169295038768806,0.5643189596892929,0.03950232717825051,-1.4307725024649582,-0.05723090009859833,-1.5996025343534286,-0.06398410137413714,0.48941859580232683,0.07341278937034902,1.5884543649575213,0.15884543649575214,0.07788833313065624,0.017135433288744374,0.17802507058294872,0.023143259175783335,-2.413464217613068,-0.1206732108806534,0.2418439835431786,72
603288,海天味业,unknown,0.0330727600721587,-0.046285511120137,0.0142387732749178,0.0142387732749178,5.97,41.995545,0.0856578319270879,0.1096825171178978,0.2309736307925712,0.20087707240896743,0.04017541448179349,-0.31552292613104393,-0.022086604829173077,1.3471462888982988,0.05388585155593195,1.0803674310648161,0.043214697242592644,0.6260220442838758,0.09390330664258136,0.36466713276288537,0.03646671327628854,-0.2454127351444558,-0.05399080173178027,-0.03318387624922898,-0.004313903912399768,1.0032897024535743,0.050164485122678716,0.23741915784851356,73
002602,世纪华通,unknown,-0.0568942436412315,-0.1579094738276947,0.3198247535596933,0.8116100766703176,6.46,72.047882,0.3518554214783047,0.5017972384024945,0.4257262225677734,-0.46177154532022774,-0.09235430906404556,-0.8582989000947204,-0.060080923006630434,0.4613870399950432,0.01845548159980173,-1.1442826656563718,-0.04577130662625487,0.7414284059320809,0.11121426088981214,1.687953441770941,0.1687953441770941,0.5406288471566689,0.11893834637446717,0.13134548228644938,0.01707491269723842,0.010343797377928055,0.0005171898688964028,0.2367889969103791,74
300760,迈瑞医疗,unknown,-0.0262483551492485,0.1687489380155713,0.0240963855421686,0.0098576122672508,5.96,61.870083,0.0139412906931235,-0.113720139814182,0.3009697385047535,-0.23605039411917766,-0.04721007882383554,0.730090665559464,0.05110634658916249,1.3185734099014197,0.05274293639605679,1.092590783244603,0.043703631329784116,0.6236668124135043,0.09355002186202564,1.2397972111078854,0.12397972111078855,-0.45718093200809845,-0.10057980504178166,-0.12692250386255852,-0.01649992550213261,0.646414613446954,0.0323207306723477,0.23311357859241547,75
603369,今世缘,unknown,-0.0134978789047436,0.1364889124995643,0.0602409638554216,0.0164293537787513,8.03,74.400313,-0.1523040779930173,-0.1576146310081551,0.3922162865757368,-0.14213723584921303,-0.028427447169842607,0.5732250038787556,0.0401257502715129,1.2138061869128625,0.0485522474765145,1.0742557549749228,0.042970230198996914,1.1111998095804114,0.1666799714370617,1.7915373905063128,0.17915373905063128,-0.9480785876652913,-0.2085772892863641,-0.14534041088664268,-0.01889425341526355,0.18119417435800206,0.009059708717900104,0.2306426572811472,76
600926,杭州银行,unknown,-0.0154043645699615,0.1147500167142652,0.3964950711938664,0.2311062431544359,4.69,73.741999,0.0428880891898106,0.1009403733757794,0.1949395729281808,-0.156179385066517,-0.0312358770133034,0.467518755448268,0.03272631288137876,0.23915353668598258,0.009566141467439303,0.47531149816537205,0.01901245992661488,0.32455236487631967,0.04868285473144795,1.762550030780235,0.17625500307802353,-0.3717053748054666,-0.08177518245720265,-0.03685203565269471,-0.004790764634850312,1.1870093124139136,0.05935046562069568,0.22779141360024371,77
302132,中航成飞,unknown,-0.0143251639627199,0.0070590954807296,0.3209200438116101,0.3253012048192771,0.9,9.706345,0.7971160036156695,0.2315946624400306,0.3754424858511927,-0.14823057315632643,-0.029646114631265288,-0.05613264736669634,-0.003929285315668744,0.4582122756620565,0.01832849102648226,0.21250942629995692,0.008500377051998277,-0.5680805139944917,-0.08521207709917375,-1.0571143509474465,-0.10571143509474466,1.8554166072923968,0.4081916536043273,0.01796984478895855,0.0023360798225646115,0.26671538149662616,0.013335769074831309,0.22619345843935132,78
603993,洛阳钼业,unknown,0.0065970313358987,-0.1789929817497908,0.316538882803943,0.8608981380065718,9.06,22.884939,0.4433616810727994,0.966549619126292,0.646247082931338,0.005871077696211952,0.0011742155392423905,-0.9608182988815885,-0.06725728092171121,0.47091133299400306,0.018836453319760124,-1.281795377678973,-0.05127181510715892,1.3537886922286797,0.20306830383430194,-0.47682493744274285,-0.04768249374427429,0.8108331161110846,0.1783832855444386,0.32635323621088624,0.042425920707415216,-1.1139816007379835,-0.055699080036899176,0.22197750913511471,79
600233,圆通速递,unknown,0.022313564298297,0.7229995293006839,0.2092004381161007,0.2398685651697699,3.88,11.17545,0.1001383655529581,0.6075721419819211,0.3988003409305332,0.12163061634002835,0.02432612326800567,3.425156287740176,0.23976094014181235,0.7820382376266879,0.03128152950506752,0.45086479380579875,0.01803459175223195,0.1337785833762253,0.020066787506433797,-0.9924256535927191,-0.09924256535927191,-0.20265388979565638,-0.0445838557550444,0.17572809811398715,0.02284465275481833,0.1476253794536615,0.0073812689726830754,0.2198694727867364,80
300832,新产业,unknown,-0.078911870503597,0.396000501228551,0.0010952902519167,0.0010952902519167,4.72,73.479355,0.0034009683846123,0.0102382295104823,0.3967444248286068,-0.6239415565890616,-0.12478831131781232,1.835110462077955,0.12845773234545688,1.3852434608941377,0.055409738435765514,1.1170374876041764,0.044681499504167055,0.3316180604874341,0.049742709073115114,1.750985099595578,0.1750985099595578,-0.48830492392445624,-0.10742708326338037,-0.07491019755765649,-0.009738325682495344,0.15810746575597504,0.007905373287798752,0.21934184234217316,81
300803,指南针,unknown,0.0121457489878542,-0.1317862378836083,0.6725082146768894,0.7404162102957283,3.91,89.982389,0.3096279911199924,-0.1979602889070756,0.5928231181147802,0.04673995106617899,0.009347990213235798,-0.7312736226479595,-0.05118915358535717,-0.5608870752266352,-0.022435483009065407,-0.9456531927348374,-0.037826127709393496,0.14084427898733998,0.021126641848100997,2.4776586674214163,0.24776586674214163,0.415937574664992,0.09150626642629824,-0.16226924536667084,-0.02109500189766721,-0.8415995666198578,-0.04207997833099289,0.19512102069730045,82
300628,亿联网络,unknown,-0.1441624365482233,0.1664670190870745,0.0219058050383351,0.0208105147864184,6.79,65.237071,0.1882590545012195,0.1667643468274127,0.4462018166349072,-1.1045421724911317,-0.22090843449822636,0.7189947436903765,0.050329632058326364,1.3249229385673926,0.052996917542695705,1.062032402795136,0.04248129611180544,0.8191510576543416,0.12287265864815124,1.3880548698382003,0.13880548698382003,0.05755329649454719,0.012661725228800382,-0.009232628524120313,-0.0012002417081356407,-0.09405099961876302,-0.004702549980938151,0.19333649038629896,83
300750,宁德时代,unknown,-0.0706947890818858,-0.1107650784292858,0.2694414019715224,0.3220153340635268,5.98,24.815621,0.5244869554824236,0.485237160697918,0.4020527342355842,-0.5634189491761088,-0.11268378983522176,-0.6290573957741833,-0.04403401770419284,0.607426199312426,0.024297047972497043,0.2216769404347971,0.008867077617391885,0.6283772761542474,0.09425659142313711,-0.39181174669993,-0.039181174669993005,1.0503838917926387,0.2310844561943805,0.12439695723972607,0.01617160444116439,0.13104305526218932,0.0065521527631094666,0.1853299482022728,84
300015,爱尔眼科,unknown,-0.0070257611241216,0.1067935187950182,0.0164293537787513,0.0142387732749178,5.25,47.733116,0.0614579616114594,0.1246192247007125,0.3789390104838375,-0.09446709319588596,-0.018893418639177192,0.428829966744596,0.030018097672121723,1.3407967602323256,0.05363187040929303,1.0803674310648161,0.043214697242592644,0.4564453496171254,0.06846680244256881,0.6173080222638138,0.06173080222638138,-0.31687132493277076,-0.06971169148520957,-0.02691650911446682,-0.0034991461848806866,0.2488883539621827,0.012444417698109136,0.1774024313817993,85
603019,中科曙光,unknown,0.1479907733398082,0.486488226904344,0.9069003285870756,0.8981380065717415,1.02,26.557524,0.237100491766558,0.2218611631617539,0.5419491249096766,1.0473014224583117,0.20946028449166235,2.275110639854399,0.15925774478980795,-1.240286642485763,-0.04961146569943052,-1.3856938712071603,-0.05542775484828641,-0.5398177315500332,-0.08097265973250498,-0.3151110098647195,-0.03151110098647195,0.2017747400268946,0.044390442805916815,0.013885717604659273,0.0018051432886057055,-0.582218560352367,-0.02911092801761835,0.1682797060916806,86
601059,信达证券,unknown,0.0352286773794807,-0.1462097416476236,0.0287769784172661,0.0959232613908872,1.81,49.715329,0.1300645168920713,1.208739649579825,0.2481111167624833,0.2167564011035913,0.04335128022071826,-0.8014084853923735,-0.05609859397746615,1.305006431384916,0.052200257255396634,0.8524693318806508,0.03409877327522603,-0.35375441379068207,-0.05306316206860231,0.7045902633899457,0.07045902633899458,-0.11428645044191438,-0.025143019097221164,0.4279749509573087,0.05563674362445013,0.9159142464352155,0.04579571232176077,0.1672370178932568,87
688183,生益电子,unknown,0.0240135765803988,-0.2682132268839147,0.579408543263965,0.9649507119386638,7.47,35.205505,0.5262092922163832,1.221559998920275,0.9478695111507472,0.13415199353789706,0.026830398707579414,-1.3946553019346368,-0.09762587113542459,-0.29103210692277603,-0.011641284276911041,-1.572099991948908,-0.06288399967795633,0.9793068248396058,0.14689602372594088,0.06568316457375409,0.0065683164573754095,1.0554696940115822,0.23220333268254809,0.4333543048522026,0.05633605963078634,-2.651803265905522,-0.13259016329527612,0.16409281281866206,88
601058,赛轮轮胎,unknown,0.0426731078904991,0.1196656091713539,0.2606790799561884,0.0273822562979189,4.8,26.862188,0.1247538992263854,0.0171655452919194,0.422874618022398,0.2715880769880376,0.05431761539760752,0.49142101996914733,0.03439947139784032,0.6328243139763184,0.025312972559052738,1.0436973745254559,0.04174789498101823,0.3504599154504064,0.052568987317560954,-0.30169582355000363,-0.030169582355000363,-0.1299679084144288,-0.028592939851174334,-0.07200353080931296,-0.009360459005210686,0.024882700457040528,0.0012441350228520264,0.14146809546454645,89
002736,国信证券,unknown,0.0899689762150981,0.1329725123952445,0.1259583789704271,0.1960569550930996,1.83,54.021713,-0.045427217435879,-0.0962791482408633,0.3070435283069299,0.6199440350172699,0.123988807003454,0.556126368019818,0.03892884576138726,1.0233203269336677,0.04093281307734671,0.5730983156036662,0.02292393262414665,-0.349043950049939,-0.05235659250749085,0.8942120884257606,0.08942120884257607,-0.6324872379263934,-0.13914719234380654,-0.11960435180138769,-0.0155485657341804,0.6154474018818179,0.030772370094090895,0.13991562681752376,90
300418,昆仑万维,unknown,0.0629629629629628,0.4674421040560417,0.0963855421686747,0.8871851040525739,-6.98,66.233597,0.4569128244411999,0.1534300570904234,0.6441250029621614,0.4210322494373718,0.08420644988747436,2.1824981073079335,0.15277486751155536,1.1090389639243052,0.04436155855697221,-1.3551354907576934,-0.054205419630307734,-2.42400322784726,-0.363600484177089,1.4319346257577004,0.14319346257577004,0.8508476113333918,0.1871864744933462,-0.014827629216184132,-0.001927591798103937,-1.1031621780210359,-0.0551581089010518,0.13683120851856567,91
000538,云南白药,unknown,0.0096291743495184,0.00190360439331,0.013143483023001,0.0164293537787513,4.96,30.633088,0.0702280674461037,0.0530679752173206,0.1665372009418094,0.028204214221834452,0.005640842844366891,-0.08120142855274327,-0.00568409999869203,1.3503210532312855,0.05401284212925142,1.0742557549749228,0.042970230198996914,0.38814362537635094,0.05822154380645264,-0.13565281855380393,-0.013565281855380393,-0.29097451693073667,-0.06401439372476207,-0.05693905236752781,-0.007402076807778615,1.331818779139037,0.06659093895695185,0.1367705455494066,92
002463,沪电股份,unknown,-0.0329530100585496,-0.074198326638856,0.9813800657174152,0.9813800657174152,7.81,35.632417,0.5390614097654189,0.629033090550732,0.7555825603971442,-0.28543328033992205,-0.05708665606798441,-0.4512501056877624,-0.03158750739814337,-1.4561706171288507,-0.058246824685154026,-1.6179375626231085,-0.06471750250492433,1.0593847084322379,0.15890770626483566,0.0844812635286287,0.00844812635286287,1.0934200707644128,0.24055241556817084,0.18473300384674302,0.024015290500076593,-1.671428429247848,-0.08357142146239241,0.13671362656734742,93
300896,爱美客,unknown,-0.0738268608414238,0.0702446306882984,0.0284775465498357,0.0098576122672508,3.86,92.489468,-0.0447768458955076,-0.3278643921701548,0.3295642667779908,-0.5864881071609446,-0.11729762143218891,0.25110953953321635,0.017577667767325146,1.3058743525694732,0.05223497410277893,1.092590783244603,0.043703631329784116,0.12906811963548226,0.019360217945322337,2.5880521891066555,0.25880521891066555,-0.6305667882501246,-0.1387246934150274,-0.2167763516314071,-0.028180925712082923,0.5006254380748807,0.025031271903744035,0.13250974140032085,94
000568,泸州老窖,unknown,-0.099562615101289,-0.0180947180913666,0.0186199342825848,0.0076670317634173,7.32,85.817777,-0.1418913447396839,-0.1925478672546567,0.247804668595282,-0.776043847405962,-0.15520876948119242,-0.17844406983665734,-0.012491084888566015,1.3344472315663525,0.0533778892626541,1.098702459334496,0.043948098373379846,0.9439783467840328,0.1415967520176049,2.2942794499605363,0.22942794499605365,-0.9173313471048918,-0.2018128963630762,-0.15999822055107674,-0.020799768671639976,0.9174766721260206,0.04587383360630103,0.12391199885151896,95
688036,传音控股,unknown,0.0,0.324738636822603,0.6473165388828039,0.072289156626506,3.35,22.004668,0.2457953632727831,0.4290490992343405,0.4560750784011379,-0.04271911109984803,-0.008543822219969606,1.4885968020967095,0.10420177614676968,-0.4878674955679439,-0.019514699822717755,0.9184080146826417,0.036736320587305665,0.008951294246534099,0.0013426941369801147,-0.5155856688466544,-0.05155856688466544,0.22744939233377867,0.05003886631343131,0.10082073016087593,0.013106694920913872,-0.14438981540117263,-0.007219490770058632,0.1185897724079892,96
603799,华友钴业,unknown,-0.0610488390712571,-0.1650502309482086,0.0503833515881708,0.3209200438116101,5.05,20.685805,0.4462378543185055,0.994457466952794,0.4907010468438882,-0.4923720633468245,-0.09847441266936491,-0.8930211166055178,-0.06251147816238625,1.2423790659097418,0.04969516263638967,0.2247327784797436,0.008989311139189745,0.4093407122096947,0.0614011068314542,-0.5736588014405452,-0.05736588014405452,0.8193260246037514,0.1802517254128253,0.3380632283426866,0.04394821968454926,-0.3209302827762787,-0.016046514138813937,0.10988724058978858,97
600415,小商品城,unknown,-0.0593445527015057,-0.1534873967924355,0.0120481927710843,0.4446878422782037,4.23,33.778523,0.4529137020291069,0.2329298777900068,0.4491882103387134,-0.47981920551543283,-0.09596384110308658,-0.8367963740103933,-0.058575746180727535,1.3534958175642717,0.05413983270257087,-0.12057692059923183,-0.004823076823969274,0.2162116988392291,0.03243175482588437,0.002849257719823359,0.0002849257719823359,0.8390388022682269,0.18458853649900991,0.01853009441263725,0.002408912273642843,-0.1092771250947252,-0.00546385625473626,0.10902744171057066,98
000001,平安银行,unknown,-0.0122295390404516,-0.1693068674365162,0.216867469879518,0.0098576122672508,2.83,71.910876,0.0465157673025007,0.0302922814982973,0.1890570279937661,-0.1327953257800346,-0.026559065156006922,-0.9137191814269887,-0.06396034269988922,0.7598148872957818,0.030392595491831275,1.092590783244603,0.043703631329784116,-0.11352076301278564,-0.017028114451917847,1.6819206941662552,0.16819206941662554,-0.36099338508164736,-0.07941854471796242,-0.06649561853142916,-0.008644430409085791,1.217001462201541,0.060850073110077056,0.10752787191345578,99
300014,亿纬锂能,unknown,0.0195775373518805,-0.2654949250717613,0.4216867469879518,0.3943044906900328,3.35,14.038297,0.6161017748273183,0.313489123781199,0.5676863460402863,0.10147851168743242,0.020295702337486485,-1.38143745087622,-0.09670062156133541,0.16613395702729142,0.0066453582810916565,0.019991629468315755,0.0007996651787326302,0.008951294246534099,0.0013426941369801147,-0.8663666971832795,-0.08663666971832795,1.3209087214182553,0.2905999187120162,0.05233234754821581,0.006803205181268055,-0.7134397579586281,-0.035671987897931405,0.10747726464998034,100
600958,东方证券,unknown,0.0657015590200444,-0.0417347530069502,0.0547645125958378,0.2135815991237677,1.94,49.095448,0.0528869542273549,0.1055038411836255,0.3101860067590483,0.44120327677896204,0.08824065535579241,-0.2933946831691872,-0.020537627821843107,1.2296800085777955,0.04918720034311182,0.5242049068845193,0.02096819627538077,-0.32313639947585215,-0.04847045992137782,0.6772952134071699,0.067729521340717,-0.34218022505269424,-0.07527964951159273,-0.034937227586669076,-0.00454183958626698,0.5994254784641254,0.02997127392320627,0.10726727039712762,101
600026,中远海能,unknown,-0.0125071063104035,-0.0846193598674859,0.5279299014238773,0.6637458926615553,4.5762,42.658288,0.2692181748058242,2.067376066923279,0.6238640403430182,-0.13483973717720021,-0.026967947435440044,-0.5019227957014315,-0.035134595699100206,-0.14181818327240672,-0.005672727330896269,-0.7317445295885692,-0.029269781183542766,0.2977498261914915,0.044662473928723724,0.39384951343068253,0.039384951343068256,0.29661344400837253,0.06525495768184196,0.7882544592044809,0.10247307969658252,-0.9998616792590445,-0.049993083962952226,0.10473732703828496,102
